,0
290,"Mert
@merttemelll
·
Dec 30, 2023
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Sabah 11 den beri bekliyorum.
İnternetim ve tv+ hala yok.
1
48"
291,"Bilimsel Spoiler
@bilimania
·
Dec 9, 2023
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Daha öncede aynı Muhabbet çok oldu. Ya sallamiyorsunuz ya da muhtemelen Twitter hesabımi kapattırdıniz. Sizin bana yardım edecek bir durumunuz yok. Koca Turkcell i bir bot a emanet etmissiniz müşteri sovusluyorsunuz. Sizden fayda gelmez okuyan görsün diye yazdım.
29"
292,"a.s.kilic
@ankara_traveler
·
May 28
@TurkcellHizmet
 Antalya Konyaaltı Altınkum Mah.'de, yani şehrin en göbeğinde, 27 Mayıs'ta #superonline hizmetini durdurmuş ve 3 Haziran 2024'e kadar ""bölgede bakım çalışması"" olacakmış! 
Akıllı Tv.'ler, bilgisayarlar...vs. internetin olmadığı bir hizmet!
#Yıl2024 
Uzak Durun!
1
1
2
139"
293,"Volkan YILMAZ
@Vlknylmaz
·
Mar 3
Replying to 
@TurkcellHizmet
 @tod_tv
 and 
@Turkcell
Çok hızlıyız biraz yavaşlayalım 
1
82"
294,"Sait Ay
@AySay59154
·
Apr 8
@TurkcellHizmet
 Turkcell TV plus ekıbı hakkında mahkemeye basvurarak davacı olacagım hakınızda sorusturma baslatacam ne hakla ıletıgım talebıme dunus yapılmadan kapatılıyor başka musterıler aranılıp bılgı verılmıs neden beni arayıp bılgı vermedıler
35"
295,"Fatih Erdem
@fatiherdemtr
·
May 20
Replying to 
@TurkcellHizmet
 @Turkcell
 and 4 others
Sayın muşteri
Hizmetleri . Geçmiş talep peşinde koşmayın . 2022
Twitter dan da talebim var ekran paylaştım. Şuan soruna odaklanın geçmişee değil
26"
296,"ceren²⁵ but EGE'Li
@CerennStark
·
May 6
Replying to 
@TurkcellHizmet
E bunu yazdınız en son ben napiyim...
Internetim var, çekiyor olarak gözüküyor ama iş film izlemeye dizi izlemeye gelince disneyde veya prime video gibi yerlerde ya da oyunda duraksama yaşıyorum özellikle film izlerken.. YouTube, insta fln hemen yüklenmiyor onlarda da..deli olcam
2
40"
297,"Bedir Melik
@BedirMelik
·
Apr 28
@TurkcellHizmet
 merhaba, TV+ aboneliğimin iptalini talep ediyorum. Yardımcı olabilir misiniz?
1
18"
298,"Oğulcan Özyer
@ogulcanozyr
·
Jul 15
Replying to 
@TurkcellHizmet
Kontrol ettim tv paketsiz , internet paketi seçemiyorum.  Zaten evde ana oda ve yan oda diguturk var .
1
24"
299,"Enver
@adanali_01_01_0
·
Jan 10
Replying to 
@TurkcellHizmet
Kampanya devam işlemleri için aradınız. Kampanyadan faydalanmam için tv+ üyeliği yaptırıp aktivasyon kodu almam zorunlu tutuluyor. Tv+ istemedim diye kampanyam iptal edildi. Böyle saçmalık olur mu ? Mecbur muyum tv+ üyesi olmaya !
1
28"
300,"Dilek G
@DilekGDiG
·
Jun 1
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Facebook ne demek? Onu bir söyleyin önce. Ve buradan. DM gereksiz şu anda.
1
27"
301,"Evren Derrun
@evrenderrun
·
Mar 8
@TurkcellHizmet
 Salı günü oluşturduğum nakil talebi hala gerçekleşmedi ve her aradığımda bugün gelecek deniyor. Dün ben, bugün de eşim yıllık izin kullanmak zorunda kaldı.8 yıllık aboneliğim artı tv+ üyeliğim var ve bugün internetim açılmazsa üyelik iptali yapacağım.Bilginize
1
77"
302,"Başak Aysul
@basakaysul
·
May 23
@TurkcellHizmet
 Maalesef çözüm üretilmiyor. Krize döndü artık bu süreç lütfen kaç kez hata kaydı açılıp kaç kez geçici çözümler üretildiğini belli değil ve şu an da tv bile izleyemiyoruz bizi 2024 yılında İstanbul’un merkezinde hiçliğe mahkum ediyorsunuz. 
@SikayetvarCom
1
11"
303,"lifebox
@trlifebox
·
Dec 14, 2023
Replying to 
@TurkcellHizmet
 and 
@ceylanefeturk
@TurkcellHizmet
 Yeni yıla, yeni umutlarla...  Birikecek tüm güzel anılarını da lifebox'ta sakla. 
turkcell.com.tr
lifebox
Hayata Yer Aç!
178"
304,"Handan Özduygu
@handanozduygu
·
Feb 19
Replying to 
@TurkcellHizmet
 and 
@Trkcellfiberint
Madem konuşmalar kayıt altında tamamını dinleye bilirsiniz
İlk önce tv paketi vaad eden numara bize ait değil dendi sonra kabul edildi
Sonra ücretsiz ekip gönderiyoruz dediler, sonra ücretsiz olmaz dediler yayın yokken 
İnternetiniz aktif yapacak bi şey yok dediler
Mağdur mecbur
1
19"
305,"Muhalefet hanım
@belalimuhalif
·
Jul 9
Replying to 
@TurkcellHizmet
Kusura bakmayın faturalı hatlarınızda mini Tv+ paketi ve diğer ekstra paketleriniz yok.
Ayrıca daha önce sizin faturalı hattınıza elimi verdim kolumu kapattırdım bir daha tövbe. Bu fiyatlarla olacak gibi değil, kısa zamanda kapattıracagim #Turkcell
1
39"
306,"Sait Ay
@AySay59154
·
Apr 8
@TurkcellHizmet
 Turkcell TV plus ekıbı bir numaralı musterı dusmanı ıletıgım bır talebımı cozumleyıp kapatmıslar bilgi verılmeden başka musterılerı arayıp bılgı vermısler davacı olacagım devlet hakımı karsında hesap vereceksiniz
44"
307,"A_Alv
@AAlv50353298
·
Dec 4, 2023
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Tamam bu durum 24 saati aşan İnternet ve TV hizmeti kesintisini açıklıyor.  Pardon rahatsız ettim
5"
308,"alev
@alev_yuzer_83
·
Dec 12, 2023
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Tam bir sacmalik gece yapin insanlarin tv izledigi sabahlari is yaptigi saate olmaz ama gercekten bıktırdı bu durum  ve sikayetimide kimse ciddiye almiyor yetkiliye aktarmiuorlar bile sikayet birakmayalim diye
1
92"
309,"Melike MART
@melikekabaca
·
Dec 28, 2023
@TurkcellHizmet
 gercekten ne zaman ne sorun old belirtip bir çözüm bulacaksınız. 5. Gun kayıt açıldı aciliyet belirtildi ekipler gelip bakicak deniyor. Ancak ne ekip ki ne geliyor ne de ortada bir çözüm var ne int var ne tv var bu nasıl bir sorumsuzluk 
@TVPlusHerYerde
1
21"
310,"cemil
@cemilsarbon
·
Jun 27
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Tv plus baglantimla ilgili sorun yasiyorum . 2 sn sonra duraksiyor ve sonuc bu . Kapat acla malesef cozulmuyor .
1
55"
311,"Chemico
@OKahvecioglu
·
Jul 17
@TurkcellHizmet
 cuma gününden beri Bursa/ Altınşehir’de internet ve tv+ yok. Genel problem çözüm süresi sürekli öteleniyor. Mantıklı bir açıklama istiyoruz ama hep aynı sözlerle öteleniyor. Yazıklar olsun. 4 gb turkcell mobil hatta hediye varmış. Neyse, vedalaşma vakti gelmiş
1
42"
312,"â
@saksogan0
·
Mar 19
Replying to 
@TurkcellHizmet
 and 
@Turkcell
hayır,superbox kullanıyoruz,baglanmadıgım taktirde VODAFONE hatttım ile TURKCELL uygulamasına girebiliyorum ama superbox interneti ile giremiyorum.ayrıca kick,twitch gibi platformlara,banka uygulamalarımdan e devlete kadar hiçbir şeye erişemiyorum.vpn kullanmam gerekiyor.
1
91"
313,"Stream processor
@ProcessorStream
·
Jul 11
Replying to 
@TurkcellHizmet
 @Fiberintenet
 and 2 others
Teşekkürler 

Burdan kendinize feedback alacak mısınız? Biz bu süreçte neyi yanlış yaptık? 

4 defa BTK üzerinden, 3 defa Turkcell Superonline üzerinden şikayette bulundum. 
Ama 5 twitter mesajından sonra aksiyon alındı
1
53"
314,"Veysel Akbulut
@VeyselA17642166
·
May 31
@TurkcellHizmet
 25 gün sonra üyeliğimi aktif edip superonline İnternet tv kurulumu yapıldı Bozuk cihaz takıldı görüntü var tvde ama ses yok bayi işini doğru yapmıyor tv bozuk dedi tamircsi götürdm başka cihaz bağladılr ses ve görüntü geldi hem 25 gün beklentiler hemde bozuk cihaz
7"
315,"@gunduzgecesonb1
·
Dec 3, 2023
Replying to 
@TurkcellHizmet
53469815 numaralı aboneliğimi alırken sadece internet modem almıştım tv den haberim yoktu ve nerdeyse bir yıldır tv ücreti ödüyorum. Almadığım bir hizmetin parasını ödemişim.Bu konuda ne yapmayı düşünüyorsunuz? Fiziki bir imzam yok ve tv kurulumunu da yapmadınız şimdiye kadar
1
22"
316,"uğur ama uğursuz olan
@uguristeaa
·
Jul 22
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Sınırsız YouTube ve sosyal medya yoksa gelmek istemiyorum. Yksye çalışıyorum ve sizin tarifelerde bulunmuyor. Ve çok pahalı bı öğrenci için tarifeleriniz ama...
1
38"
317,"Sait Ay
@AySay59154
·
Apr 8
@TurkcellHizmet
 Turkcell TV plus ekıbıne bu davranıslar yakışmadı ıletmıs olduğum bır talebımı sonuclandırıp kapatmıslar tarafıma gerı dunus yapmadan baska musterıyı arayıp bılgılendırmısler
33"
318,"mustafa şentürk
@mustafaent63542
·
Jan 10
Replying to 
@TurkcellHizmet
 @AliTahaKoc
 and 2 others
Peki benim süperonline üzerinden kaç kere kayıt açıp belgeleri yolladığımı gördünüz mü, oradan cevap gelmeyince twitter üzerinden yazıp belgeleri yolladığımı, fax çekmeniz gerekiyor dediğinizde fax ile belgeleri yolladığımı da gördünüz mü, bende hala yazışmalar duruyor çünkü
64"
319,"Dilek G
@DilekGDiG
·
Jun 1
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Boşverin detayı! Faturada Facebook ne demek onu söyleyin. Ne demek ?
1
25"
320,"mustafa şentürk
@mustafaent63542
·
Jan 10
Replying to 
@TurkcellHizmet
 @AliTahaKoc
 and 2 others
""Sizden istenen belgelerin tamamının gönderilmediğni teyit ettik"" size sorar sormaz nasıl teyit ettiniz acaba, daha önce defalarca kayıt açıp yolladım, twitter üzerinden gönderdim, fax çektim, bende bütün belgeler duruyor, bakıp yazıyorum ama sizin teyit etmeniz kadar hızlı değil
1
41"
321,"123456
@SokannBurukkk
·
Dec 27, 2023
Replying to 
@TurkcellHizmet
 @AliTahaKoc
 and 
@fizy
Adresimin planlama kapsamına alınmasını rica ederim.
Bütün servisler fiber sağlıyor ama bir tek siz veremiyorsunuz. 

planlama kapsamına alınsın ben beklerim sorun değil
1
9"
322,"Ali
@meinkalt
·
Jul 12
@TurkcellHizmet
 üstteki cihaz beni bugün arayan bir hanımefendi tarafından yönlendirildi ve bilgi vermeden yaptı bunu!.. binanızda teknisyenler var, fiberden cama geçiyoruz evde misiniz dedi!.. Evde oldu Turkcell TV ile 3 cihaz!.. üstelik modemi bu yıl içinde ücretli değistiniz!
1
16"
323,"s e h e r
@s_h_rrrrr
·
Jul 5
@TurkcellHizmet
 attığınız hız testini bile uygulamam bir saatimi aldı. Ben her ay bu lanet internete dünyanın parasını veriyorum ve YouTube 144p de bile video açılmıyor
1
85"
324,"Sait Ay
@AySay59154
·
Apr 8
@TurkcellHizmet
 ve aynı zamanda TV plus ıstedıklerı belgeyi gonderdıgım halde TV plus ekıbı benim talebımı haberım olmadan bılgı vermeden kapatmış başka musterılerı arayıp bılgı vermısler bana geldımı talebımı kapatmıslar herhangı acıklama yapılmamıs
3"
325,"esra’cım
@whorichlove
·
Mar 16
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@superonline
Sizin yönlendirmenizle gelen ekip paylaştı. Ben Twitter’da sizle iletişimden sonra , buranın dışında bir ekip çağırmadım yada arıza kaydı oluşturmadım.
2
99"
326,"burcu
@helloimburc
·
Jul 17
@TurkcellHizmet
 @SuperYardim
 arkadaslar biz size haftada 3 kez internetimiz kesilsin diye mi tonla para veriyoruz? Hayir tv’de izlenmiyor net gidince napicaz?
1
2"
327,"LORD OF DRINKS
@W_o_d_k_a
·
Apr 28
Replying to 
@TurkcellHizmet
@TurkcellHizmet
 TV Plus Pro cihazı satın almaya çalışıyorum...Eğer ürün kullanımdan kaldırıldıysa ve/veya yerine başka ürün geldiyse bilgilendirilmek isterim.
1
29"
328,"km
@mulkiyem22
·
May 21
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Ne zaman çözülecek acaba? Her aradığımızda acil olarak not alıyorlar ama 3 gündür net yok tv+ yok. Muhatap yok müşteri temsilcisi not alıyor dönüş yapacaklar deniyor ama dönen gelen giden yok ne rezalet bir sistem bu. Bugün artık acilen çözülsün yeter artık işimiz gücümüz kaldı
1
13"
329,"yorgun diva
@lilithciyiz
·
Feb 18
@TurkcellHizmet
 @Turkcell
 tv plus almama sebep olan 4 kanal yok, internet bağlantısı zaten yok olsa da aşırı yavaş, arıyorum iptal talebi için 2000 lira para istiyorsunuz, almadığım hizmeti iptal ettirmeme bile izin yok siz dolandırıcısınız tefecisiniz allah belanızı versin!
1
70"
330,"Metin
@metinturgut_TR
·
May 18
@TurkcellHizmet
 2 gündür superbox bağlantım ile internetten canlı TV izleyemiyorum! Ne browser den ne de uygulamalardan! Telefon hattım vodafone ve onda bir problem yok! Ipad i tlf na ağladığımda izliyorum ama superbox tan izleyemiyorum! Sebebi nedir?
2
43"
331,"Cıtcızağagil
@CZagagil
·
Apr 21
Replying to 
@TurkcellHizmet
Bugün gelir mi sahada olan ekibiniz. Üç gün oldu da internet yok TV+ yok. Ama ücretlendirmeye geldimi birgün geciktir faizini istersiniz
7"
332,"Sait Ay
@AySay59154
·
Apr 8
@TurkcellHizmet
 turkcell tv plus benı talebım ıcın bılgılendırme yapmadan talebımı kapatmıs davacı olacagım turkcell tv plus tan devlet hakımı karsında gurusecez
53"
333,"Özkan Temel
@zkanTem12191440
·
20 Kasım 2023
@TurkcellHizmet
merhaba türkcell çalışanları olarak ulaşıyorum Kıbrıs gazisi olan babasına prim almak için 72 yaşındaki yaşlı adama TV kampanyası yapılan kişi ile iletişim kurarak insan olarak konuyu çözmek için karsimdaki ile üslup sorunu yaşadım
1
18"
334,"Efs
@efs1453
·
Apr 3
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Tv plus urunumuzde kanal geçişlerinde ekranda 5 sn kararma oluyor ve bir çok yerde tekrarlıyor,  internette çok zayif
32"
335,"Tuğrul Tomba
@elwoudi
·
Feb 26
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Bu tweet'i bile telefonumun interneti den yazabiliyorum. Şu anda fiber pert. Xiaomi tvboxta TV+ uygulamasında dizi bile duruyor.
35"
336,"slck.gncl
@profilsiz06
·
Nov 22, 2023
Replying to 
@TurkcellHizmet
@Turkcell
 @TurkcellHizmet
 Turkiye nin baskentinde servis sıkıntısı nedeni ile internetsiz ve tv siz 5. gün.
1
26"
337,"Nomad
@ertunew
·
Mar 19
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Adam Kick, Twitch izlerken donuyo diyo kalkmış oyun sunucusu diyosunuz.
2
29"
338,".
@AsosyalAg
·
May 24
@TurkcellHizmet
 Superonline kullanıyorum, çoğu sitede normal çalışıyor fakat Twitter’da medya yüklenmiyor. Bu tweeti bile Wi-Fi kapatıp attım. Konuyu çözmenizi rica ederim
1
60"
339,"Proteo
@GokhanGFB_1907
·
Mar 25
@TurkcellHizmet
 @SuperYardim
 
Şu anda TV'ye  kablolu bağlı ona rağmen 17 mbps
1
39"
340,"@Efesssssssss
·
Feb 7
Replying to 
@TurkcellHizmet
 and 
@Turkcell
TV üzerinden. Bu arada TV akıllı TV değildi ama mibox ile akıllı tvye çevirdim.internet üzerinden uygulamanızı da indirdim.Kendi adıma hesap da oluşturdum ama üye olma&ücret bilgisi olmadığı için üye olmadım-yardımınızı istiyorum
1
54"
341,"mehmetakif
@_makifkaya_
·
May 19
@TurkcellHizmet
 @TVPlusHerYerde
 @Turkcell
 15 dakikadır TV+ müşeri hizmetlerine bağlanmaya çalışıyorum.
2
44"
342,"Ahmet Ünlu
@hmtunlu
·
Jan 2
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@superonline
Fatura da internet ücreti ve tv ücreti sabit olan faturada diğer hizmetler adı altında alınan ücretleri açıklayabilirmisiniz. Ayrıca herhangi bir satınalma işlemi yok üstelik 5 aydan fazladır bu ekstra ücreti bizden alıyorsunuz sebep?
1
105"
343,"CM.SMZ
@smz_cm
·
Mar 19
Replying to 
@TurkcellHizmet
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
5"
344,"oki
@inverno27
·
Mar 12
@TurkcellHizmet
 yarım saattir turkcell tv yayını alamıyorum… müşteri hizmetlerini arıyorum oradan oraya aktarılıp duruyorum…. en sonunda yüzümüze kapanıyor telefon… yakışmıyor 
@Turkcell
 @TurkcellHizmet
2
1
2
138"
345,"gökhan atilla 
@GokhanAtilla_
·
19 Kasım 2023
Cevaplamak için
@TurkcellHizmet
 Ve 
@SüperYardim
Hayır değil sorun eve gelen teknisyenlerin erkenden ayrılmayı uzaktan kumanda etmesini tv + tanıtımı yapmaksızın kaçar gibi gitmesi heryer kablo kabloları tek bir yere dahi toplamadılar satın al
1
26"
346,"CM.SMZ
@smz_cm
·
Mar 19
Replying to 
@TurkcellHizmet
 and 
@E_K1905
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
6"
347,"CLS 63
@iamwartt
·
Jan 2
Replying to 
@TurkcellHizmet
 and 
@Turkcell
evime ilk süperonline bağlattığımda turkcell tv plus ürününü istemediğim halde kampanya dahilinde ücretsiz verdiklerini söylediler ve 2 yıl taahhütlü vermişler  yakın zamanda taahhütümü yeniledim ve tekrar tv+ ürününü istemediğimi belirttim ve ona göre bir paket yapıp
1
132"
348,"Reha Çamuroğlu
@RehaCamuroglu
·
Dec 4, 2023
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Turkcell TV plus aboneliğim varmış , onu iptal ettirmek istiyorum.
1
52"
349,"Cuculous
@Cuculous
·
Jun 26
Replying to 
@TurkcellHizmet
 and 
@Turkcell
ortalama bir değermi onu bilmiyorum ama şunu bilin ki özellikle son 5 gündür internette veya instagram’da takılmadan duraksamadan bir video izleyemiyor superbox üyeleri bu bölgedeki. bakın bir cok kullanıcıdan aynı tepkiyi aldım. box’taki çekim hızı çizgisi 2.sırada
2
58"
350,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 baska musterileriaradıklarına daır bılgıleri kopyaladım sımdı buraya sıteye atacam gurun tv plus musteriyimagdur etiğini
4"
351,"Zehra G.ARSLAN
@ZehraGultekin2
·
Jan 22
Replying to 
@TurkcellHizmet
 @tuajans
 and 
@Turkcell
Neden bekleyeyim?????Ya sorunumu çözün ya da cayma bedeldiz başka hatta geçmem için işlem yapın yoksa ben sürekli Twitter, şikayet var,instagram her türlü kanaldan sizin ne kadar vasat bir operatör olduğunuzu sürekli yazmaya devam edeceğim!!!!
59"
352,"Ayşe Gurcan
@ayshesoyle
·
Jun 14
@TurkcellHizmet
 bugün gelip tv+ taktılar anlatılar teşekkürler 
1
10"
353,"i_CANER
@i_C_ANER
·
Apr 28
Replying to 
@TurkcellHizmet
 @hepekiz
 and 2 others
Sevgili Turkcell, hediye verdiğiniz YouTube, Instagram vs nasıl oluyor da paketi çok az kullanılmış olmama rağmen asıl kotamdam düşüyor, oran 1 e 1 bile değil, 4 kendi internetimse 1 sizin verdiğiniz bedava, önce dijital sayacinizi bir düzeltin , bedava demeyin
1
346"
354,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 turkcell tv plus bırımı musterimemnuniyeti sıfır kalıtedır elımdekı belgeleri ılgılı yerlere sunacagım musteri memnunıyetı sıfır gezerken gurdum baska musterileri talebı ıcın aramıslar elımde belgeler var bu işlemi hukuksal kanalarına ıletecem
19"
355,"Nazım Türksoy
@nazimturksoy
·
Mar 20
@TurkcellHizmet
 Merhabalar yurt dışına Turkcell TV'yi ne telefondan ne de tabletten izleyemiyorum
1
36"
356,"serkan MST Ћץґи
@MstSerkan
·
Mar 23
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Normal tv deki TV+ plus uygulamasından 1 yıldır izliyordum 2 gundur yok kanallar çalısmıyor!
1
59"
357,"Cevdet Şencan
@cevosenco
·
19 Kasım 2023
@TurkcellHizmet
 @Turkcell
 
Zonguldak merkezde oturuyoruz. 4.5G internetin maliyeti çok çok kötü. Twitter güncel haberler bile almıyor. Bu mesajı bile zor gönderdim.
55"
358,"ƖƝƊƠMƖƬƛƁԼЄ
@Ryilmas
·
Feb 18
Replying to 
@TurkcellHizmet
 and 
@Turkcell
1.8gb senkronizyona gitmez, Mail İnternet 5mb dahi götürmez.  Ne zaman İnternet verisini açıp kapasam İnternet paketim azalmış görüyorum. 
@Turkcell
  hediye YouTube paketi varken, youtube kullaniminda normal paket gitmez .
1
33"
359,"Remzi
@Remziisik33
·
Jun 25
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Merhaba,
Turkcell Kurumsal Mersin bayisinden 3 ay önce aldığım Facebook Instagram sosyal medya paketiniz ile alakalı sorun yaşamaktayım. Çünkü çalışanlar hiçbir şekilde ilgilenmedi. Ve satış yapılırken söylenilen erişim sayısına ve başarıya ulaşamadım.Paketin İPTALİNİ istiyorum.
1
60"
360,"çağlar hasdemir
@hasdemircaglar
·
Feb 3
@TurkcellHizmet
 tv hizmetimin taahhüt süresi bittiğinden, taahhüt uzatma konusunda destek almak için  web sayfanızdan sorunumu yazdım ancak 0 (850) 360 52 22 sürekli aranıp rahatsız ediliyorum konu hakkında destek beklerim
1
35"
361,"sakinmühendis
@sakinmuhendiss
·
Nov 23, 2023
@TurkcellHizmet
 mobil tv+ uygulamasından tv  izleyemiyorum. müşteri hizmetleri numaranızdan hizmet alamıyorum.
1
19"
362,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 bakalım vodeo yapıp tv kanalarına atıgımda butun turkıye onları ızledıkleri zaman artık musteri onlardan bır daha hızmet alabılecekmı acaba
3"
363,"Ömer Salar
@omerrsalarr
·
May 15
@TurkcellHizmet
 şifre istiyor tv plus ve giremiyorum. Arıyorum iletişim hattı kapalı bu ne rezalet!
1
98"
364,"Hulya Ozaltun
@zlt_hly
·
Apr 20
Replying to 
@TurkcellHizmet
Tüm gün boyunca internet ve tv ulaşımı yoktu defalarca aradım bazı işlemler yapıldı 12 saat sonunda arıza kaydı oluşturalım deniyo müşteri temsilcileriniz uykudan yeni uyanmıştım neden uyandırdınız der gibi konuşuyo zaten sürekli internet kesintilerine artık sayenizde alıştık
2
19"
365,"Oğulcan Özyer
@ogulcanozyr
·
Jul 15
@TurkcellHizmet
 superonline kontrat yenilirken tv seçeneği neden zorunlu ? Evimde tv kullanmiyorum veya diguturk kullaniyorum . Kullanmadığım ürüne niye bu zorbalık ?
2
78"
366,"Rıdvan'ın Günlüğü
@imlhooq2
·
Apr 19
Replying to 
@TurkcellHizmet
Mevcut paketim GNC Star+ 18, önerilen ve 320 lira olan paket ise Star+ 10
1
21"
367,"Symileros
@Symileros
·
Feb 21
Replying to 
@TurkcellHizmet
 and 
@fizy
İletişim dediğiniz ses kayıtlarının incelenmesi? Kaç gün sürecek bu süreç? Mail atılsın konu ile ilgili.
8"
368,"@2___1___2___1
·
Jan 12
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Fatura değişikliği yaptığımda
 ilk 3 ay 30 TL indirim 
2 ay YouTube prime ücretsiz üyelik
Migros ceki 
kampamyalarim vardı. Ancak tarifeyi değiştirdikten sonra hediye havuzunda hiçbirini göremedim. Vaat edilen hediyleri talep ediyorum
1
42"
369,"atakan
@atakantkts
·
Apr 21
Replying to 
@TurkcellHizmet
internetimizin yavaş olduğuna sizi inandırmak da hayli yorucu, aynı paket içerisinde tv plus hizmeti de alıyoruz ama görüntü SD kalitesinden bile kötü, bu ücreti alıp bu kötü hizmeti nasıl verebildiğiniz  araştırılmalı, diğer cihazlarda da internet hız testindeki değerler benzer.
37"
370,"Mustafa Koçuk
@mustafakocuk
·
Feb 28
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Bir de bana 20mbps interneti aylık 450 tlye satıp bit de üstüne Turkcell tv alacaksın dediler, muadil firma 87mbps - 399tl diyor. Ben neden kimsenin umursamadığı, ama sizin yatırım yaptığınız tv kutusunu almak zorunda kalıyorum.
1
28"
371,"Hakan Atila
@HakanAtila13
·
Dec 20, 2023
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@iletisim
Hayır +tv de inter olmayınca çalışmıyor ya onun için yazmıştım. Az önce geldi. Gitmez umarım
1
1
16"
372,"Rokanurkan
@merKaanerim1
·
Jan 31
@TurkcellHizmet
 Sevgili arkadaşlar sizinle bir durumu muhatabını da etiketleyerek paylaşmak istiyorum. 
02.08.2023 tarihinde evimde kullandığım Apple Tv cihazımdan App Store üzerinden TV+ uygulamasını indirdim. Devamı aşağıda..
2
30"
373,"Feridun Özcü
@yenicericankurt
·
Jun 12
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Ev internetinden dolayı ücretsiz tvplus aboneligim olduğu soylendi defalarca sordum ücret yok dendi ancak faturamda 82 TL TV ücreti yansiltildi ses kaydı dinlenip bana donulecekti
3"
374,"Onur
@onursiezma
·
Jun 29
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Ailem tasinabilir modem aldi, pahali olmasina ragmen daha iyi olacagini dusunduk ve aylik 600 tl odeniyor. Internet hem laptop hem de mobil icin kesiliyor. 20 dakikalik youtube videosunda abartisiz 7 defa kesinti yasadim. Ailem surekli oldugunu soyluyor.
1
23"
375,"zeynep cicek
@farahzeynepcck
·
Apr 23
Replying to 
@TurkcellHizmet
2 gundur internetimiz yok. İnsternetimiz olmadigi icin tv de izleyemiyoruz   Musteri temsilcilerinize de ulasamiyoruz saatlerce hatta bekletiliyoruz.
1
10"
376,"Pelin Gümüş Yıldırım
@PelinGumusPR
·
Jan 22
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Benim fizy ile bir işim yok ve ne olduğunu bile bilmiyordum çalışanınız müzik programı dedi ben sadece 8. Ayda sözlesmemi yeniledim böyle şeyleri hiç bir zaman istemedim bu nasıl bir şey
1
26"
377,"pointer
@nbuyuk
·
Dec 3, 2023
@TurkcellHizmet
 merhaba yaklaşık 30 saattir internet hizmeti alamıyoruz.Turkcell tv kullandığım için onuda izleyemiyoruz.Evde mobil internet kullanıyoruz ve bitmek http://üzere.Mağduriyetimizi nasıl gidereceksiniz.Ayrıca arıza için yaklaşık 10 saat daha sürecek diyorlar.
1
22"
378,"Yavuzoloji
@Yavuzoloji
·
May 29
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Tsk ederim bu hafta lifebox satmak için  aramadınız şaşırdım ayrıca paket yenilemeyi düşünmüyorum
1
25"
379,"Lütfiye Apaydın
@ltfyeapaydn
·
Feb 2
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@SuperYardim
Evimde 3 gündür internet yok bu nedenle tv de yok ve çözüm üreten de yok ilk gün aradım 24 saat içinde evime ekip gönderilecekti fakat gönderilmedi bu 3. Gün
1
1
42"
380,"İlay
@sustumazuzakta
·
Jul 4
Replying to 
@TurkcellHizmet
Ay merhaba benim tv plusım çalışmıyor ya
1
64"
381,"Sait Ay
@AySay59154
·
Apr 18
@TurkcellHizmet
 iste guruyorsunuz benim gıbı magdur olmus turkcell musterileri lıfebox gırıs yapmaya calısıyorum surekli mac reklamrı cıkıyor ve atlatmaya calısıyorum ancak gene cıkıyor ve turkcellde musterisine yardımcı olmuyor davacı olmaktan baska care kalmadı
21"
