957,"Muhteşem
@muhtesem0640
·
23 Tem
 
 ve 
@EfsoSahne
 adlı kullanıcılara yanıt olarak
Bu diyalogları sen de iyi oku zottirik CEO>
@AliTahaKoc
ve siz Bakan bey! 
@akaraismailoglu
 kim denetleyecek bu adamları? Sanayi sitelerinde bile internet faciası yaşanıyor! Kim mücadele edecek bu sülük haydutlarla?
30"
958,"esra’cım
@whorichlove
·
16 Mar
 
 
 ve 
@superonline
 adlı kullanıcılara yanıt olarak
Hayır gelen ekip. Kablolarda sıkıntı yok, arıza modem kaynaklı değişmesi lazım deyip gitti .
1
87"
959,"Hasan YILDIRIM
@izmirliNeil
·
4 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
İyi günler, çözüm yapamıyorsunuz ben sözleşme bedelini ödeyip başka, sağlayıcı geçeyim, kabul edilebilir bir seviye olmaktan çıktı. Yok odada başka cihaz vardır,yok uzaktır bila bila bila,  internet sizde sorun yok gibi gözüküyor olabilir, ben kullanıyorum ve durmadan sorun.
1
25"
960,"𝑨𝑳𝑷 𝑲𝑨𝑨𝑵
@alpkaanilgun
·
24 Nis
 
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Ben size laf anlatmaktan yoruldum Çağrı merkeziniz farklı bir fiyat veriyor Uygulamaya yönlendiriyor Uygulamanız hata veriyor sonuca ulaşamıyorum 
51596816 numaralı internet kullanıyorum bana uygun f/p kampanya önereceksiniz bu kadar !
1
29"
961,"Elgiz Özkan
@ElgizOzkan
·
18 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Dediğiniz gibi uygulamaya ,epey uğraştıktan sonra,girdim ve talep ilettim.Bugün kontrol ettim, yanıt olarak “çözüldü” yazıyordu.,güldüm tabii ki  Zira hiç bir şey çözülmüş değil.Herkes neredeyse dolaşarak konuşuyor en iyi çeken yeri bulmak için..internet desen..yok ki anlatayım
1
19"
962,"THEZANI
@THEZANl
·
9 Tem
 
 internetimi verin artık hadi sabahtandir bekliyorum gelmedi halen gnç den kazandigim int
1
18"
963,"Goxel
@goxelmert
·
21 Nis
 
 @TVPlusHerYerde
  7 yıldır müşterinizim , cihazı güncelleme talep ettim yapmadınız. Modem güncellemesi dedim yapmıyorsunuz . 4 yıldır aynı modem ve cihaz .. bu altta bilgi ekrani gitmiyor , müşteri hizmetleri çalışmıyor , iş zam yapmaya  gelince bilirsiniz.
1
62"
964,"Leo
@LeoP0_
·
26 Tem
 
 @sensingnydn
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
 
 internet bağlantısı yok hatası alıyorum
120"
965,"DENİZ
@dennugurlu
·
24 Mar
 
 2024 yılında son 1 ayda 3. Kez cuma-pazartesi internet kesintisi yaşanıyor. Haftaiçi çözülen arıza peş peşe 3. Kez cuma başlıyor pazartesiye kadar sürüyor. Nasıl bir arıza bu açıklayacak mısınız? Faturamdan kesinti olan günleri düşmeniz hiçbir anlam ifade etmiyor.
1
1
49"
966,"Melih #Seyyah#
@yar_melih
·
20 Nis
 
 ve 
@AliTahaKoc
 adlı kullanıcılara yanıt olarak
Ustelik bana sifir modem taktigini soyleyen teknisyen takmamis..Sikayet kaydım da bunun uzerine idi..Ve sahtekarlık uzerine sahtekarlık..Ne diyecegiz size .hirsiz mi..sathekar mi..yalanci mi..ya kesici mi..
10"
967,"oki
@inverno27
·
28 Tem
 
 adlı kişiye yanıt olarak
Tv izlerken kopmalar oluyor 
 
1
2"
968,"OKAN
@OKAN58998812
·
19 May
 
  
 
  100 mbps internet satıp karşılığında 20-25 mbps internet verip sorunu ilettiğimde ücretli servis teklif etmek ne tür bir saçmalıktır?
2
31"
969,"m maruf Aygün
@aygun_maru67874
·
4 Haz
 
 adlı kişiye yanıt olarak
Muşteriyi soymayı ne zaman bırakacaksınz paycell faturama yansi5 sacmaligini bi turlu kapatamiyorum bir kod yokmu cok mu zor mesajla kapatmak musteri hizmetlerine 2030 da anca baglanabilcem kapatın şunu istemiyorum enson hatimi iptal etcem
1
48"
970,"Fatih Sahan
@f_sahan
·
4 Haz
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Turkcell uygulamamdan nasil takip edecegim? Twitter hesabimla baglantisi yok.
1
26"
971,"Fardazio
@bingunixcrask
·
6 Mar
 
 adlı kişiye yanıt olarak
ablacim ben internet alamiyorum fatura ustune sorun açık değil mi
1
16"
972,"Mesut Komser
@mesutkomiser23
·
6 May
 
 adlı kişiye yanıt olarak
İnternetim 10 gündür 500 megabit yerine 10,20 megabit ve durmadan kesilir modem sönüyor burdan yazdım aradım hep ilgilencez diyip sallıyorsunuz ?
1
13"
973,"Sait Ay
@AySay59154
·
8 Nis
 
 yakısmadı bu davranışlar TV plus ekıbıne bılgım dısımda talebımı sonuclandırıp kapatmıslar herhangı gerı dunus yapmadan tarafıma davacı olacağım Turkcell TV plus ekıbınden ve turkcellden
36"
974,"lucky slevin
@luckyslevinx
·
7 Mar
 
 adlı kişiye yanıt olarak
Tv+ kutumun değişmesini ya da hattımın iptal edilmesini istiyorum
2
54"
975,"nazlı özgü
@nazliozgu888
·
8 Tem
 
 @TurkTelekom
 ve 
@TTDestek
 adlı kullanıcılara yanıt olarak
@TTDestek
 @TurkTelekom
 zaten kapatacağım,bizim apartman herkes ev interneti kapattı mağdur olduktan sonra,bi görevli binaya gelip ilgilenmedi,bizim daire gelin telefonuma bakın göreceksiniz mağduriyeti dedik,tecrübeli birini göndermediler,herkes farklı internet paketlere geçtiler
1
33"
976,"hank
@whitetrashhank
·
11 Tem
 
 adlı kişiye yanıt olarak
dün öğleden önce 2 gb youtube paketim vardı ve 10gb ekstra internet almıştım bugün 1.5 gb internet harcamışım sanırım twitter kullanımı 1gb internet yiyor
1
1
51"
977,"TAMER BAYRAK
@BAYRAK_TAMER
·
4 Haz
 
 ve 
@TurkTelekom
 adlı kullanıcılara yanıt olarak
Sağlayamayacağınız internet i bana satıyorsunuz
13"
978,"ayse
@agunal0
·
9 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
yani paramla rezil oluyorum hem vınn internet hem kendi hattım dizi bile izleyemiyorum
39"
979,"Oktay İnce
@Oktay_22
·
9 Nis
 
 adlı kişiye yanıt olarak
7 yıl dan beri bulunduğum bölgeye altyapı getirilmesi için talepde bulunuyoruz 500mbps internet hizmeti almak için ancak hersene bölgemizin proje kapsamında olmadığı iletiliyor 2024 yılı içerisinde superonline fiberaltyapi kavuşmak istiyoruz
47"
980,"Baybars
@ankarabaybars
·
8 Haz
 
 taahhüt yeniledigimiz zaman modemi neden yenilemiyorsunuz.Sonuçta yeni taahhüt yapılıyor ve modem kirası ödüyoruz.
1
25"
981,"Mert Uzundal
@yarikvadi
·
7 Tem
 
 adlı kişiye yanıt olarak
İki kez, 4 gb. Benim günlük internet kullanımım 25-30 gb, belki daha fazla. Telefon hatlarımızdaki internetleri bitirdik, bunu nasıl kompanse etmeyi planlıyorsunuz? Ayrıca yapamıyoruz ne demek? Yapamıyor değilsiniz, 
@Turkcell
 müşterisini mağdur etmeyi tercih ediyor, o kadar.
25"
982,"İmge Akademi
@imgeakademi
·
9 Mar
 
 
  ve diğer 2 kişiye yanıt olarak
Bana bundan sonra haber vermeyin aramayın ne haliniz varsa görün sizin yüzünüzden maddi manevi zararı geçtim artık sinir krizleri geçiyorum dalga geçiyorsunuz resmen internet erişimi sağlandı öyle mi hani nerede bunu ben niye göremiyorum!!!!
39"
983,"Zeynel Özgün
@zeynelozgun
·
2 Haz
 
 gün boyu uğraştı(!) ve çözemedi. Bana önerisi şu: “İsterseniz ÜCRETLİ servis talep edebilirsiniz.

Hat, alt yapı ve modem kendilerinin. Bir sorun var ve onların sorununu ben ücretli servisle mi çözeceğim? Berbattı, illa berbat ötesini yaşatacaklar. #Turkcell
Alıntı
Zeynel Özgün
@zeynelozgun
·
2 Haz
Bir suredir  Superonline internetiyle ilgili sorun yaşıyorum. Çağrı merkezi ile görüşmeler sonucu değiştirmedi.   ile uzun bir yazışma ve “çözüm” sonucunda verilen internet hizmetinin berbatlığı tescillendi.

0,57 olan son görsel, ‘çözüm’den sonraki halidir
Daha fazla göster
1
288"
984,"Efs
@efs1453
·
5 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Modem değişikliği yapabiliriz
9"
985,"Mahinur albayrak
@MahinurAlbayrak
·
6 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Asla çözemediğiniz internet kesintisi,24 saati geçti kapalı,bildiğiniz kesik yani.Sizin adınıza utanç duyuyorum
1
54"
986,"Hande Aydınalp
@hnd_theaydinalp
·
28 Mar
 
 adlı kişiye yanıt olarak
Hiçbir şey yaptığınız yok. Kayıtlarımı kontrol ederseniz durumun vahametini anlarsınız. Bir tane düzgün internet hizmeti veren kurum bulamayacak mıyız bu ülkede!
1
46"
987,"Orçun
@EyOr2020
·
4 Mar
 
  
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
wifi üzerinden Tod tv den maç yayınlarında donuyor fakat turkcell hatlı telefondan maç izlerken o donma yok
1
65"
988,"M&A
@mmesut_ates
·
23 Nis
 
 ve 
@AliTahaKoc
 adlı kullanıcılara yanıt olarak
Kullanamadığım internet için neden birde ücretli ekip çağırayım…Sorun bende değil ki Sizin alt yapınızda
1
7"
989,"Hakan Yaman
@h_hakanyaman
·
10 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Sonuç olarak internete erişim yok.Gelene kadar internet rica ediyim hotspot olarak lütfen.
1
26"
990,"özgür özkul
@ozgrte
·
16 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Hayır internet yavaş son 1 aydır. buradaki binlerce insan mağdur durumda.
Lokasyon : gebze bilişim vadisini merkez olarak kabul ederseniz 1 kmlik bir alan içerisinde taş devri yaşanıyor
1
112"
991,"SEDAT TAŞDEMİR
@sedattasdemir35
·
20 Haz
 
 İzmir Aliağa Yeni Şakran'da internet çekmiyor. 
Şikayet ettiğimiz zaman sadece bir tek benim hattım çekmiyor gibi davranıyorsunuz
Bir çok insan aynı şekilde mağdur kardeşim
Burada baz istasyonu ya da aktarıcı yok, bir an önce çözün şu sorunu. 
Bireysel değil genel
1
39"
992,"Hayrat koca Mert
@____mert___
·
7 Tem
 
 arkadaşlar ücretini ödediğim internet hizmetinden faydalanmak için kapınızda mı yatmamız lazım superbox dediğiniz meret shitbox gibi
2
32"
993,"Veysel YILMAZ
@vyslylmz09
·
27 Mar
 
 ve 
@Emregunguz
 adlı kullanıcılara yanıt olarak
Aynen, internet hiç yok, konuşmak bile zorla
14"
994,"AsiRuh
@asiruh1903__
·
24 Haz
 
 turkcell hizmet diyorsunuz 6 aydir nerdeyse her hafta internet baglantisi gidiyor 6 aydir bir şeyi duzeltemiyorsunuz bir daha asla ve asla turkcell kulannmam etrafımdaki herkesede iptal etmeleri icin ne gerekiyorsa yapacağım
13"
995,"lily
@blacklillium_
·
6 May
 
 Sitenizde eski kullanıcılar için hiçbir fiber internet kampanyası görünmüyor, hepsinde yeni kullanıcılar için ibaresi var. Artık interneti başka yerden alın diyorsunuz galiba.
1
23"
996,"ANIL
@an_ka09
·
31 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Hayır mobil internet mesela bu yazdığınız bile anca geldi
1
34"
997,"TAMER BAYRAK
@BAYRAK_TAMER
·
28 May
 
 adlı kişiye yanıt olarak
Mayıs ın 28 de geçti internet ten ses seda yok bu Türk Telekom un geleceği de yok bu işi bir çare bulun arkadaş
1
34"
998,"aö
@alaaddin
·
30 May
 
 yurtdışında internet çalışmıyor, 6 kere aradım ama çözemedi çağrı merkezi. Bunu çözecek kimse yok mu orada?
1
30"
999,"gezgin
@ibrahimIslk
·
22 Mar
 
 adlı kişiye yanıt olarak
evde internet sürekli kesiliyor 10 saat internetsiz kalıyorum. 2 gündür üst üste oluyor artık superonline ne kadar kotu olduğunu anladım. 24 saat içinde ulaşacaktır diyorlar ne arayan var ne soran ama parayı tam alıyorlar ay sonu.
1
59"
1000,"Mufit Ozcan
@mufitozcan
·
17 May
 
 Cankaya/Ankara adresime 5 gun once teknisyenler geldi ama hala internet baglantim yapilamadi. Kayit actiriyoruz donus gelmiyor  cok da fiber hizi da degilsiniz
1
15"
1001,"Erhan
@zerhan1905
·
25 Haz
 
 ve 
@AliTahaKoc
 adlı kullanıcılara yanıt olarak
Apartmanda 5 dairenin internet sinyali var,benim dairenin mi sinyali gelmemis.ayip ya!1 haftayi gecti,1 gunluk isi 8 gundur yapamiyorsunuz. Konunun onemini iletmisler bir de,iletmeseniz ne olacak acaba?
11"
1002,"Arkheopolis
@arkheopolis
·
5 Tem
 
 ve 
@ilkedeva
 adlı kullanıcılara yanıt olarak
Türkiye’deki operatörler, istediğiniz şekilde bahane bulun, istediğiniz savunmayı yapın ama hepsi tüketiciye yeterli internet sağlamıyor. Bu arkadaşların yaptığı gibi bizde denedik, Türkiye’deki operatörlerin interneti çok çabuk tükeniyor. Bu yapılan tüketiciye saygısızlıktır.
1
39"
1003,"Tayfun
@TAYFUN00001
·
18 May
 
 adlı kişiye yanıt olarak
Superonline' nın 15 yıllık veya daha fazla süreli kullanıcısıyım fakat sorunum çözülmüyor. 2.5 gündür internet yok. Hizmet yok. Defalarca kayıt açmama rağmen kimse ilgilenmiyor. Müşteri temsilcisi gece 2 de sorununuz çözülecek diyor. Dalga geçiyorlar. Resmen.
59"
1004,"Dr.Ah.As
@Aa2131213
·
6 Mar
 
 adlı kişiye yanıt olarak
Cep telefonlarımız 4,5 G yazıyor ama internet video açmıyor bekletiyor
Video atabilirim
5
14"
1005,"xsports
@MehmetK22835849
·
5 Tem
 
 ve 
@ilkedeva
 adlı kullanıcılara yanıt olarak
Benzerini Nisan 2024’de İngiltere’de yaşadım… hem internet randımanlı kullanamadım hemse şok bir fatura…  şikayet bile etmedim… etsekte hikaye, hep haksızız… saygılar
1
1 B"
1006,"İmge Akademi
@imgeakademi
·
8 Mar
 
 adlı kişiye yanıt olarak
Saha ekiniz 1 aydır gelecek en son dün gelecekti bakın yine yoklar bugün de geleceklerini zannetmiyorum sizin iş yapmamanız yüzünden ben sürekli işlerimden oluyorum internet paketi almak için maddi zarara giriyorum bir ton zarariniz var.
1
19"
1007,"Anıl Soylu
@anilsoylu
·
31 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
modemde internet ışığı 3-4 dk boyunca kırmızı oldu.
1
19"
1008,"Prof. Dr. B. Burçak Başbuğ Erkan
@bbberkan1
·
7 Mar
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Ankara-Konutkent'te 2.gün oldu ve tüm iletişim kanallarımız kesik! İnanılır gibi değil! Internet yok, bağlı olduğu TV+ televizyon yok. Mağduruz!
1
47"
1009,"Hakan Yontar
@hakan_yontar
·
8 Haz
 
 adlı kişiye yanıt olarak
Sinyal alıyor ama herhangi bir arama, mesaj hizmeti sağlanamıyor, internet 3G gözüküyor ama erişim sağlayamıyorsunuz (2 farklı telefon ve 2 farklı turkcell hattı ile denendi). Bir kaç gün önce bu hizmetler iyi/kötü alınabiliyordu ama 3 gündür alınamıyor.
1
33"
1010,"Gökhan ALTINKUM #EMAD
@GokhanAltinkum
·
12 Tem
 
 İzmir Torbalı Ayrancılar Fevzi Çakmak Mahallesinde dün saat :13:00 dan beri internet yok. Nasıl bir çalışmadır ki daha internet gelmedi ve her müşteri hattını aradığımızda çalışmayı bitirme saati değişiyor. Lütfen konula alakalı dönüş bekliyorum.
1
93"
1011,"bornovalı
@bornova63489575
·
9 May
 
 @Adana0170737022
  ve diğer 7 kişiye yanıt olarak
Yalan. 1 aydır aynı bahane. Altyapı çalışması modem arızasına döndü,modem arızası tekrar altyapıya döndü. Durduğu yerde modem neden arıza yapsın. Amacınız Başkaysa söyleyin oyalamayın insanları.
 
@AliTahaKoc
 
@erenerdemnet
 
@tc_cimer
@Turkcell
 
 
 
 
1
2
43"
1012,"Cıtcızağagil
@CZagagil
·
21 Nis
 
 adlı kişiye yanıt olarak
Bugün gelir mi sahada olan ekibiniz. Üç gün oldu da internet yok TV+ yok. Ama ücretlendirmeye geldimi birgün geciktir faizini istersiniz
7"
1013,"Evren Derrun
@evrenderrun
·
8 Mar
 
 Salı günü oluşturduğum nakil talebi hala gerçekleşmedi ve her aradığımda bugün gelecek deniyor. Dün ben, bugün de eşim yıllık izin kullanmak zorunda kaldı.8 yıllık aboneliğim artı tv+ üyeliğim var ve bugün internetim açılmazsa üyelik iptali yapacağım.Bilginize
1
77"
1014,"Mehmet
@Patron7616
·
23 Tem
 
 ve 
@DemetAkalin
 adlı kullanıcılara yanıt olarak
Demet akalın olunca sorun çözülür .. herkezde aynı soru internet anında bitiyor .... Tek turkselde var sorun ....
1
332"
1015,"Cüneyt Yıldırım
@CneytYl82061452
·
10 Tem
 
 

Yaw ne yapıyorsunuz kardeşim siz 
14 günde 50 GB nasıl harcamışım.
Bir önceki ayda aynı şekil kullanıyordum.
Siz iyice şaşırdınız ,yeter artık 60GB internet nasıl 1 ay yetmez.
Avrupa'da 60GB kotayı her gün 10 saat film izlesen 2 ayda bitiremezsin.
1
13"
1016,"TML
@temel24543147
·
15 Haz
 
 @Cumgok
  ve diğer 2 kişiye yanıt olarak
Ankara nın merkezinde yaklaşık 16 aydır 100mpbs hızında hizmet almakta zorlanıyoruz.
Diğer illerde de daha kötü bir internet hizmetiniz olduğu yorumlardan anlaşılmaktadır.
Müşterilerinize ayıplı hizmet vermeyi bırakın artık, ya çözüm üretin çözüm 
@superonline
64"
1017,"Oğuzhan
@oguzatilgan
·
5 Haz
 
 adlı kişiye yanıt olarak
Sabit internet. Superonline altyapısı. Superonline
1
60"
1018,"Ercan Aydın
@ercanaydin61
·
21 May
 
 @VodafoneTR
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Anlaşılmayan daha önce telefonum normal çekiyordu şimdi hiç çekmiyor aynı yerde 
@VodafoneDestek
 @VodafoneTR
 internet çekiyor. Ben hizmet alıyordum şimdi alamıyorum neden bunun cevabını istiyorum
47"
1019,"Yusuf Yürük
@YusufYrk36
·
15 Nis
 
 ve 
@AliTahaKoc
 adlı kullanıcılara yanıt olarak
7 aydır çözülmüyor 1 haftadır internet kullanamıyorum kalıcı çözümünüzü 7 aydır sunmadınız merakla bekliyorum
9"
1020,"Sait Ay
@AySay59154
·
15 Nis
 
 Turkcell kendi işyerinin memnuniyetini düşünerek ten müşteriyi mağdur ediyor ve müşteriye işine geldimi yardimci oluyor çalışmayan uygulamalari ve ve alamadığım paycell salla topla hediyesini bile hattıma yuklemiyorlar artık mahkeme çözer isimizi
49"
1021,"Mou
@karizmabahce
·
23 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Genel arıza bulunuyorsa sms veya mail ile bilgilendirip özür mesajı yazın o zaman. Siz internet kestiğiniz zaman müşterilerle ilgilenmeyi de mi kesiyorsunuz
1
36"
1022,"Berk
@brkokvy
·
5 Nis
 
 Adrese internet bağlamaya randevu almak için Cuma günü arıyorsunuz, Pazartesiye randevu veremiyorsunuz. ""Bugün ya da yarın yoksanız gelemeyiz, başvurunuzu iptal edin, Pazartesi tekrar başvuru yapın"" diyorsunuz. Her yönüyle kepazelik.
1
14"
1023,"Yasin Aydın
@yasin26aydin
·
15 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Tv+ açılmıyor
Gsm ve şifre istiyor
Şifre al deyince sistem hatası var diyor
2
74"
1024,"cemil
@cemilsarbon
·
27 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Tv plus baglantimla ilgili sorun yasiyorum . 2 sn sonra duraksiyor ve sonuc bu . Kapat acla malesef cozulmuyor .
1
55"
1025,"Kaan
@kaanakcay97
·
14 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Mevcut internet tarifeniz üzerinden ücretlendirileceksiniz diyor. Adres Koşuyolu, Koşuyolu cd. No: 168, 34718 Kadıköy/İstanbul. -1 bodrum katı nükleer tıp birimi
1
283"
1026,"𝓜𝓾𝓻𝓪𝓽 Ç𝓫𝓼
@MuratCbs
·
30 Nis
 
 @HakanTapanyigit
  ve diğer 2 kişiye yanıt olarak
@Turkcell
  
  tam bir pişmanlıktır. Örnek; hediye internet veriyor onu da 1 saatle sınırlandırıyor!!!
@BTKgovtr
16"
1027,"Sait Ay
@AySay59154
·
8 Nis
 
 Turkcell TV plus ekıbı musterıye gür ayrımcılık yapıyor musterıyı hıce sayıyor ıletıgım bır talebımı bana dunus yapmadan kapatılmıs bılgı verilmeden başka musterılerı aramışlar davacı olacağım gerekli mercılere ıletecem
33"
1028,"Münevver Dmrl
@brokoliseverde
·
15 May
 
  
 ve 
@Trkcellfiberint
 adlı kullanıcılara yanıt olarak
Tv kısmı açılmıyor şifre istiyor giriyorum sistemde hata bildirimi alıyorum Tv izleyemiyorum
1
17"
1029,"Gülizar Kaşıkçı
@GulKasikci
·
30 Nis
 
 @bosunatiklama
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
30. Yil Kampanyasina katilmak icin uygun paketiniz bulunmamaktadir. Dakika,SMS ve internet iceren 28 gunluk bir paket aldiktan sonra kampanyaya tekrar katilim talebinde bulunabilirsiniz. Hemen paket almak icin tiklayin https://dijital.li/IijPW . Paket aldiktan sonra
1
23"
1030,"I Can Make the Stars Dance
@godsandmelodies
·
22 May
 
 modemde kırmızı ışık yanıp sönüyor yine. Canı sıkıldıkça arıza mı yapacak hep böyle internet
1
30"
1031,"Tolunay Parlak
@KurbagaKermitos
·
5 Mar
 
 ve 
@eststormcloak
 adlı kullanıcılara yanıt olarak
Gelecek yatırımlara aldınız mevzuyu. Ben size direkt özet geçeyim . 

Ya bana düzgünce bir şey önerin, ya da hattınızı bırakıp gidip eski usül “kontörlü” başka hatta geçeceğim. Derdim bir videoyu 4K’da izleyememek değil. Bazen Google’a bile giremiyorum. Özelden attım bilgimi.
1
24"
1032,"Emrah Yasar
@emrahyasar27
·
28 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
ilk defa iletişime geçiliyor. Burada yaşayan vatandaşların çoğu mağdur durumda. Özellikle çocuklar internet açısından sıkıntı yaşıyor
2
18"
1033,"Erol Sarı
@erolenesege
·
30 Nis
 
 sevgili Turkcell TV artı paketim olmasına rağmen TV izleyemiyorum, premium üyelik istiyor cvp lütfen
1
16"
1034,"Onur Güven Kuzucu
@onurguvenn
·
7 Nis
 
 superonline internet başvurusu yapmıştım. Kuruluma gelen giden olmadı. Şimdi de şehir dışında çıktım ve önceki internet sağlayıcıma aylık 720 lira ödemek zorunda kaldım. Başvurumu iptal etmek istiyorum. Müşteri numaram 12455318
1
71"
1035,"Ipek
@Ipekavuolu1
·
11 Mar
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Turkcell uygulamasından ödemeye çalıştım, internet sitenizden ödemeye çalıştım, en sonunda çağrı merkezinden ödemeye çalıştım fakat olmuyor. Sistem hatası diyor. Farklı tarayıcı ve banka kartlarını da denedim.
1
16"
1036,"Zeynel Özgün
@zeynelozgun
·
2 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Bir şey değişeceğini sanmıyorum ama yine de istediğiniz bilgileri ilettim.

Çağrı merkeziniz ile iki gündür yaptığım görüşmeler hiç bir işe yaramadı. Berbat bir internet hizmetiniz var. Tahammül edilecek gibi değil. En kısa zamanda aboneliğimi sona erdirmeyi düşünüyorum.
1
25"
1037,"Mustafa Can Demirel
@candmrl06
·
5 Mar
 
 superonline aboneliğimizin kurulumunu teknik servisiniz bir haftadir gerceklestiremiyor , fizandan mı geliyor internet bağlantısı
1
118"
1038,"Ömer Faruk Özer
@omerfarukozerr
·
26 Haz
 
 sizin bu internetiniz gerçekten uçuyor. Hız olarak değil ama. Uçup gidiyor anlayamıyoruz. 3 saniyede 204 mb internet harcamışım. Satın aldığım ya da aşım paketlerinde ya da verilen hediyelerde nasılsa hemen bitiyor.
2
16"
1039,"Özgür Özsar
@ozgurozsar
·
30 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Dağda yaşamıyoruz, şehrin göbeğinde internet çekmiyor. Talep falan iletemedik uygulamanıza girecek kadar bile internet çekmiyor maalesef. Anca yazıyla twitter üzerinden. Biraz daha çekmezse dumanla haber gönderirim
1
47"
1040,"Emre B.
@dusunenhayvan
·
25 May
 
 adlı kişiye yanıt olarak
Selamlar internet  yine kesik. Ekiplerinize söyleyebilir misiniz kutu kurulumunu erken bitirsinler bugün biraz internete ihtiyacım var.
1
14"
1041,"Hulya Ozaltun
@zlt_hly
·
20 Nis
 
 adlı kişiye yanıt olarak
Tüm gün boyunca internet ve tv ulaşımı yoktu defalarca aradım bazı işlemler yapıldı 12 saat sonunda arıza kaydı oluşturalım deniyo müşteri temsilcileriniz uykudan yeni uyanmıştım neden uyandırdınız der gibi konuşuyo zaten sürekli internet kesintilerine artık sayenizde alıştık
2
19"
1042,"Yaşar yılmaz ERASLAN
@yyeraslan23
·
25 Tem
 
 internet sitenizde 530 tl Müşteri hizmetlerini arıyorum 1000 tl niye fark araçıklarmısınız
1
4"
1043,"Criss
@CrissBeyV2
·
22 Tem
 
  
3-4 gündür modemden internet alamıyorum. Genel bir sorun mu var yoksa bende mi sorun var?
1
7"
1044,"Armiii
@ArmaganDalyan
·
11 May
 
 @Trkcellfiberint
 adam akıllı internet ne zaman vermeyi düşünüyorsunuz acaba ? Her ay 550 lira ödeyip 5 para etmez internet veriyorsunuz !!! Çözüm bulun yoksa iptal ettireceğim. Yeter artık yahu !
1
26"
1045,"Filiz özdemir
@SfZdemir
·
13 Nis
 
 ve 
@ZehraaCelik_
 adlı kullanıcılara yanıt olarak
@SfZdemir
 “KKTCELL'de hücresel veri ve yurt dışında kullanım tercihi kapalı olmasına rağmen internet kullanımı yapabilir. Oradayken bu durumu göz önünde bulundurmanızı rica ediyoruz.” Mesajını aldım. Uçuş moduna almanız sizi kurtarmaz diyorlar
27"
1046,"Selahattin Döner
@DonerSelahattin
·
14 Tem
 
 4 gündür internet bağlantı problemimi çözemeyen Turkcell Superonline hizmetine veda vakti geldi..
1
79"
1047,"necmi kaya
@istiklalruhu
·
28 May
 
 adlı kişiye yanıt olarak
İnceledim, geçen ay faturam 214 TL, bu ay ekstra 15 gb güya hediye internet var ama faturam 314 TL
1
16"
1048,"oldricelf
@mp3_elf
·
5 Tem
 
 ve 
@ilkedeva
 adlı kullanıcılara yanıt olarak
Film izlemedim YouTube çok takilmadim
1
1 B"
1049,"Mehmet Mert
@MertMehmet4301
·
17 Nis
 
 tv plus üyelik iptali istiyorum
10"
1050,"Şeref Köse
@SerefKose2037
·
24 Tem
 
 @UABakanligi
  ve diğer 2 kişiye yanıt olarak
Hala cevap bekliyorum 
 
 ben her bilgi verdim neden internet kopuyor buna bir cevabınız var mı?
12"
1051,"mustii
@1881_ATATURK_
·
8 Haz
 
 @bengibaser
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Buyrun ilk başta evde internet alırken söylemediler modem iade diye . İnternet i kullanma sürem bitti modem parası istiyorlar
2
50"
1052,"KAAN
@kaannnngg
·
17 Tem
 
 adlı kişiye yanıt olarak
Senin sisteminde istediğin şeyleri görürüm ki belli ki bir sistem oturmuş kimse ses cıkarmayınca da devam etmiş 40 gb interneti yurt dışında zorlasan bitiremiyosun şurda 5 gün şehir dışına cıktım hemen bitti arkasına bide sistemi iyi çözmüşsünüz 1 gb internet 80 tl :D
12"
